run_no,time_s,rss,vms_kb,pfaults,pageins,cpu_pct,uss,swap
26,23.35805320739746,6495428608,9360183296,None,None,94.7,6486376448,0
26,23.48556637763977,6581280768,9360183296,None,None,94.1,6572150784,0
26,23.613133430480957,6667132928,9360183296,None,None,109.7,6657974272,0
26,23.740699291229248,6752854016,9360183296,None,None,101.9,6743777280,0
26,23.868501901626587,6838837248,9360183296,None,None,93.9,6829723648,0
26,23.99676251411438,6924689408,9360183296,None,None,101.4,6915518464,0
26,24.12436532974243,7011065856,9360183296,None,None,101.9,7001956352,0
26,24.25443983078003,7088267264,10668806144,None,None,92.3,7080878080,0
26,24.38347601890564,7176347648,10668806144,None,None,93.0,7163772928,0
26,24.512824773788452,7264821248,10668806144,None,None,100.5,7252242432,0
26,24.64228343963623,7353163776,10668806144,None,None,108.1,7340650496,0
26,24.772159576416016,7441506304,10668806144,None,None,92.4,7428943872,0
26,24.902379274368286,7530373120,10668806144,None,None,99.8,7517868032,0
26,25.032747268676758,7619239936,10668806144,None,None,107.4,7606784000,0
26,25.163483381271362,7708631040,10668806144,None,None,99.4,7696146432,0
26,25.294419765472412,7797497856,10668806144,None,None,99.3,7784992768,0
26,25.42559814453125,7886888960,10668806144,None,None,99.1,7874330624,0
26,25.55707859992981,7976411136,10668806144,None,None,98.9,7963906048,0
26,25.68904209136963,8065802240,10668806144,None,None,98.5,8053288960,0
26,25.82112979888916,8155979776,10668806144,None,None,98.4,8143507456,0
26,25.95642399787903,8248254464,10668806144,None,None,103.5,8234598400,0
26,26.088996171951294,8338563072,10668806144,None,None,98.1,8326082560,0
26,26.218112230300903,7088128000,10668806144,None,None,93.0,7080878080,0
26,26.346211910247803,7176470528,10668806144,None,None,101.5,7163965440,0
26,26.475322484970093,7264813056,10668806144,None,None,100.7,7252234240,0
26,26.607227563858032,7355645952,10668806144,None,None,91.0,7342043136,0
26,26.7361581325531,7444512768,10668806144,None,None,108.6,7432024064,0
26,26.86542510986328,7533510656,10668806144,None,None,92.8,7520993280,0
26,26.99496579170227,7622639616,10668806144,None,None,108.1,7610191872,0
26,27.124741315841675,7711899648,10668806144,None,None,92.5,7699398656,0
26,27.25459098815918,7801290752,10668806144,None,None,100.1,7788834816,0
26,27.387405395507812,7891730432,10668806144,None,None,97.9,7879262208,0
26,27.51791286468506,7981383680,10668806144,None,None,107.3,7968923648,0
26,27.648802042007446,8071299072,10668806144,None,None,99.3,8058834944,0
26,27.78025722503662,8161738752,10668806144,None,None,91.3,8149213184,0
26,27.911454439163208,8252178432,10668806144,None,None,106.7,8239644672,0
26,28.043089389801025,8342749184,10668806144,None,None,98.8,8330240000,0
26,28.268056392669678,8414900224,11197587456,None,None,462.4,8362348544,0
26,28.561428785324097,8644014080,11197587456,None,None,770.3,8547082240,0
26,28.812129259109497,8778625024,11197587456,None,None,737.8,8727597056,0
26,28.9749174118042,8779935744,11220656128,None,None,755.6,8772673536,0
26,29.099493741989136,6102216704,8618090496,None,None,369.2,6174298112,0
26,29.2117977142334,2276892672,4699213824,None,None,98.0,2269523968,0
27,1.6229500770568848,131072,27262976,None,None,0.0,40960,0
27,1.7256669998168945,33755136,418648064,None,None,555.2,26341376,0
27,1.8273260593414307,89804800,611209216,None,None,383.6,81776640,0
27,1.92915940284729,118804480,692367360,None,None,98.2,110727168,0
27,2.035689353942871,265838592,1462517760,None,None,140.8,256692224,0
27,2.1404218673706055,303689728,1739599872,None,None,105.0,293560320,0
27,2.2458584308624268,398061568,1957711872,None,None,142.3,389312512,0
27,2.353668212890625,548126720,2213076992,None,None,102.1,532373504,0
27,2.46661639213562,734846976,2372857856,None,None,115.1,710729728,0
27,2.5737805366516113,736432128,2526162944,None,None,130.6,728576000,0
27,2.6852807998657227,810020864,2576556032,None,None,98.6,985399296,0
27,2.797980785369873,854581248,2664222720,None,None,124.3,846270464,0
27,2.90645170211792,943845376,2858483712,None,None,110.6,935575552,0
27,3.0269253253936768,1054101504,3108327424,None,None,99.7,1025851392,0
27,3.1357860565185547,1025564672,2965213184,None,None,119.3,1017335808,0
27,3.245695114135742,1087741952,3077976064,None,None,118.3,1078669312,0
27,3.368891716003418,1291034624,3357315072,None,None,105.5,1264939008,0
27,3.4791510105133057,1250910208,3252809728,None,None,145.1,1242058752,0
27,3.5896692276000977,1296916480,3252809728,None,None,99.5,1289244672,0
27,3.7007079124450684,1372921856,3465375744,None,None,99.1,1354903552,0
27,3.811866283416748,1470701568,3465375744,None,None,143.9,1462423552,0
27,3.934723377227783,1769979904,3921711104,None,None,97.7,1743777792,0
27,4.046353578567505,1593839616,3606974464,None,None,125.4,1585475584,0
27,4.1602253913879395,1619451904,3629285376,None,None,87.8,1612136448,0
27,4.284595012664795,1826963456,4191035392,None,None,128.7,1802964992,0
27,4.396804571151733,1742286848,3825520640,None,None,106.9,1734070272,0
27,4.521843671798706,2102427648,4300386304,None,None,104.0,2078498816,0
27,4.6342387199401855,1837449216,3934875648,None,None,115.6,1829474304,0
27,4.759702205657959,2356436992,4467343360,None,None,103.6,2330443776,0
27,4.8858137130737305,2062553088,4576620544,None,None,111.0,2036531200,0
27,5.003482103347778,1988247552,4223950848,None,None,127.5,1974517760,0
27,5.1168999671936035,2068725760,4223950848,None,None,105.8,2060976128,0
27,5.2440879344940186,2471452672,4948131840,None,None,110.1,2445406208,0
27,5.357398271560669,2192023552,4443148288,None,None,123.5,2183585792,0
27,5.498899698257446,2638446592,5089263616,None,None,99.0,2614321152,0
27,5.612720727920532,2311294976,4584280064,None,None,114.1,2302894080,0
27,5.752739906311035,2850000896,5227876352,None,None,100.1,2823798784,0
27,5.866912364959717,2437197824,4761296896,None,None,131.3,2427752448,0
27,5.997284412384033,2716200960,5507375104,None,None,107.5,2689957888,0
27,6.11729621887207,2519076864,4812537856,None,None,91.6,3155304448,0
27,6.2472288608551025,2758070272,5615321088,None,None,123.2,2731851776,0
27,6.370920181274414,2591313920,4920483840,None,None,97.0,3278807040,0
27,6.486072540283203,2692501504,5138595840,None,None,130.3,2683908096,0
27,6.617467403411865,3102519296,5958463488,None,None,98.9,3076272128,0
27,6.733930349349976,2750955520,5340073984,None,None,85.9,2753347584,0
27,6.853864431381226,2857910272,5340073984,None,None,133.4,2848591872,0
27,6.986484050750732,3265236992,6219505664,None,None,105.6,3238940672,0
27,7.106197357177734,2931789824,5395099648,None,None,91.9,3693748224,0
27,7.232208728790283,3025375232,5546094592,None,None,127.0,3017043968,0
27,7.365437984466553,3463782400,6475587584,None,None,105.1,3439661056,0
27,7.4875757694244385,3090497536,5598638080,None,None,90.0,3907559424,0
27,7.620952129364014,3336331264,6583185408,None,None,120.0,3312234496,0
27,7.760996103286743,3954991104,6583185408,None,None,99.9,3920408576,0
27,7.87778377532959,3246551040,5858279424,None,None,137.0,3239292928,0
27,8.01186728477478,3515502592,6869282816,None,None,97.0,3489292288,0
27,8.146302938461304,4113190912,6869282816,None,None,104.1,4089077760,0
27,8.263113021850586,3380383744,5997334528,None,None,111.3,3373080576,0
27,8.398613929748535,3903275008,6980947968,None,None,103.3,3876995072,0
27,8.518632888793945,3413061632,6109003776,None,None,91.6,3405668352,0
27,8.653528451919556,3662753792,7117840384,None,None,126.1,3636547584,0
27,8.788528680801392,4258344960,7117840384,None,None,96.3,4232138752,0
27,8.905705451965332,3538735104,6218113024,None,None,119.4,3530256384,0
27,9.041282176971436,4035579904,7254142976,None,None,103.3,4011397120,0
27,9.169622898101807,3572150272,7254142976,None,None,93.4,4573474816,0
27,9.304967641830444,4079816704,7285735424,None,None,103.4,4053590016,0
27,9.433281660079956,3580948480,7285735424,None,None,93.5,4609589248,0
27,9.56911015510559,3869802496,7396696064,None,None,117.8,3843489792,0
27,9.704805850982666,4469587968,7396696064,None,None,95.8,4443275264,0
27,9.822680234909058,3727327232,6507261952,None,None,144.2,3718791168,0
27,9.942385911941528,3784081408,6563659776,None,None,83.6,3759849472,0
27,10.078978776931763,4392030208,7683158016,None,None,102.5,4367798272,0
27,10.209056615829468,3819511808,7626760192,None,None,99.9,4931559424,0
27,10.327514171600342,3921747968,6714650624,None,None,143.5,3913330688,0
27,10.46477222442627,4210077696,7955726336,None,None,102.0,4183728128,0
27,10.602401971817017,4820348928,7955726336,None,None,101.7,4793999360,0
27,10.722280979156494,4047568896,6859325440,None,None,125.1,4035883008,0
27,10.859991073608398,4373983232,8098418688,None,None,101.7,4347535360,0
27,10.997719287872314,4980060160,8098418688,None,None,94.4,4953612288,0
27,11.131478309631348,4182360064,7039721472,None,None,142.0,4165726208,0
27,11.250658512115479,4223254528,7039721472,None,None,100.7,4215627776,0
27,11.420692205429077,4798889984,8375279616,None,None,100.1,4770291712,0
27,11.662381172180176,5121851392,8375279616,None,None,99.4,5093253120,0
27,11.900290966033936,5417549824,8375279616,None,None,96.6,5388951552,0
27,12.126082181930542,4320358400,7186542592,None,None,106.3,4299735040,0
27,12.357415199279785,4477681664,8488505344,None,None,95.1,4446736384,0
27,12.554707288742065,4895014912,8488505344,None,None,101.2,4864380928,0
27,12.74664831161499,5316542464,8488505344,None,None,99.1,5285908480,0
27,12.905013799667358,4380352512,7215882240,None,None,94.6,4371886080,0
27,13.03914737701416,4595310592,7484317696,None,None,97.1,4579991552,0
27,13.190309524536133,4858503168,7886970880,None,None,92.5,4842999808,0
27,13.337700366973877,5121957888,8289624064,None,None,101.8,5106483200,0
27,13.485457420349121,5362868224,8692277248,None,None,88.0,5345107968,0
27,13.62836742401123,5620424704,9027821568,None,None,98.0,5602234368,0
27,13.773023128509521,5744943104,9229148160,None,None,103.8,5737746432,0
27,13.917753458023071,5779415040,9396920320,None,None,96.6,5764349952,0
27,14.06360411643982,5884534784,9396920320,None,None,102.9,5874053120,0
27,14.233659029006958,6197157888,10698551296,None,None,100.0,6171021312,0
27,14.40171766281128,6683697152,10698551296,None,None,95.2,6659657728,0
27,14.569278240203857,7163944960,10698551296,None,None,101.5,7139905536,0
27,14.717777490615845,7312396288,10861256704,None,None,101.0,7300812800,0
27,14.865500688552856,7412318208,11023962112,None,None,94.8,7400669184,0
27,15.014104843139648,7525564416,11023962112,None,None,107.7,7513915392,0
27,15.167725563049316,7644229632,11186667520,None,None,97.6,7632580608,0
27,15.308578491210938,7214485504,12000182272,None,None,85.2,7365615616,0
27,15.473013162612915,7520669696,12000182272,None,None,103.4,7502802944,0
27,15.637242078781128,7828951040,12000182272,None,None,97.4,7811084288,0
27,15.8040189743042,8141426688,12000182272,None,None,102.0,8123559936,0
27,15.957340717315674,8451805184,12000182272,None,None,97.8,8431841280,0
27,16.102047204971313,8512753664,12162887680,None,None,103.6,8504541184,0
27,16.24622678756714,8637751296,12162887680,None,None,104.0,8626176000,0
27,16.37621259689331,8848384000,13471510528,None,None,92.4,8832417792,0
27,16.52043056488037,9164660736,13471510528,None,None,97.0,9145335808,0
27,16.65674877166748,9481330688,13471510528,None,None,102.7,9466028032,0
27,16.80315089225769,9802981376,13471510528,None,None,102.5,9787346944,0
27,16.95154070854187,9976389632,13471510528,None,None,101.1,9968943104,0
27,17.09225344657898,10130137088,14780133376,None,None,99.5,10102464512,0
27,17.2359778881073,10439467008,14780133376,None,None,97.4,10411507712,0
27,17.38451647758484,10772520960,14780133376,None,None,101.0,10743078912,0
27,17.534123420715332,11117895680,14780133376,None,None,100.3,11088773120,0
27,17.67582082748413,9813688320,13308805120,None,None,98.8,9806221312,0
27,17.82366442680359,9893380096,13471510528,None,None,101.5,9881718784,0
27,17.96674942970276,10086711296,14780133376,None,None,97.8,10058690560,0
27,18.10614848136902,10440081408,14780133376,None,None,93.3,10412924928,0
27,18.2519268989563,10796597248,14780133376,None,None,102.9,10767360000,0
27,18.398056268692017,11155996672,14780133376,None,None,102.6,11127685120,0
27,18.54422378540039,11278024704,14780133376,None,None,102.6,11270578176,0
27,18.693839073181152,11549212672,16088756224,None,None,93.6,11511324672,0
27,18.844787120819092,11916607488,16088756224,None,None,99.4,11878907904,0
27,18.99771237373352,12289507328,16088756224,None,None,104.6,12250468352,0
27,19.13829469680786,11726266368,16088756224,None,None,92.5,11270561792,0
27,19.257736682891846,6066978816,8490934272,None,None,92.1,6152847360,0
27,19.381470680236816,6058422272,9363349504,None,None,97.0,6043521024,0
27,19.518141984939575,6407073792,9363349504,None,None,102.4,6392160256,0
27,19.651958227157593,6772764672,9363349504,None,None,97.1,6757715968,0
27,19.785120487213135,7079473152,9363349504,None,None,105.1,7060398080,0
27,19.90385603904724,6389735424,9363349504,None,None,92.6,5770469376,0
27,20.022712230682373,5854089216,8222498816,None,None,101.0,5838446592,0
27,20.152971506118774,5940596736,8222498816,None,None,99.8,5933178880,0
27,20.2791006565094,6536237056,9524129792,None,None,103.1,6514089984,0
27,20.405181169509888,7104565248,9524129792,None,None,103.1,7082418176,0
27,20.528878211975098,7351328768,9686835200,None,None,97.0,7339667456,0
27,20.651012182235718,7493062656,9849540608,None,None,98.3,7481401344,0
27,20.786192893981934,7651573760,10012246016,None,None,96.2,7639912448,0
27,20.914645671844482,7324065792,10825760768,None,None,101.2,7304015872,0
27,21.043153047561646,7705747456,10825760768,None,None,109.0,7685697536,0
27,21.171671628952026,8087429120,10825760768,None,None,93.4,8069476352,0
27,21.29979968070984,8469110784,10825760768,None,None,101.5,8451158016,0
27,21.42791485786438,8573267968,10988466176,None,None,101.5,8561651712,0
27,21.549776315689087,8694902784,10988466176,None,None,98.5,8683286528,0
27,21.66926598548889,8706568192,10988466176,None,None,100.4,8699191296,0
27,21.8161039352417,9039097856,12297089024,None,None,102.2,8974766080,0
27,21.946265935897827,9394565120,12297089024,None,None,92.2,9354784768,0
27,22.07798671722412,9766416384,12297089024,None,None,106.3,9727119360,0
27,22.21384286880493,9845542912,12134383616,None,None,95.7,9838120960,0
27,22.349249839782715,9981857792,12297089024,None,None,103.4,9972338688,0
27,22.479833602905273,10008203264,12297089024,None,None,99.5,10000826368,0
27,22.61481285095215,10352267264,13605711872,None,None,96.3,10278350848,0
27,22.751198291778564,10740109312,13605711872,None,None,102.6,10666397696,0
27,22.889010190963745,11131752448,13605711872,None,None,101.6,11058462720,0
27,23.017751216888428,7067115520,9363349504,None,None,85.4,7072153600,0
27,23.14192509651184,5838229504,9363349504,None,None,96.6,5829337088,0
27,23.266257762908936,5922377728,9363349504,None,None,96.5,5913489408,0
27,23.39105987548828,6006788096,9363349504,None,None,96.2,5997879296,0
27,23.51623773574829,6091460608,9363349504,None,None,111.8,6082592768,0
27,23.641687393188477,6173904896,9363349504,None,None,87.7,6164922368,0
27,23.767401456832886,6259101696,9363349504,None,None,111.4,6250164224,0
27,23.893317699432373,6344429568,9363349504,None,None,95.3,6335569920,0
27,24.01942253112793,6429626368,9363349504,None,None,103.1,6420779008,0
27,24.145530939102173,6515216384,9363349504,None,None,95.1,6506307584,0
27,24.272136211395264,6600937472,9363349504,None,None,102.7,6592036864,0
27,24.399640560150146,6686658560,9363349504,None,None,102.0,6677757952,0
27,24.53191304206848,6774083584,9363349504,None,None,98.3,6764650496,0
27,24.65991735458374,6860066816,9363349504,None,None,101.6,6851198976,0
27,24.788069486618042,6946443264,9363349504,None,None,101.5,6937501696,0
27,24.916776418685913,7032819712,9363349504,None,None,93.2,7024050176,0
27,25.041871786117554,5777920000,9363349504,None,None,96.0,5770579968,0
27,25.16666531562805,5861806080,9363349504,None,None,88.1,5852958720,0
27,25.291372060775757,5945954304,9363349504,None,None,104.2,5937098752,0
27,25.41673183441162,6029971456,9363349504,None,None,103.7,6021238784,0
27,25.54706597328186,6115430400,9363349504,None,None,92.1,6106660864,0
